Timestamp	DateTimeStamp	DateTimeStampStartOffset	Number	GazePointXLeft	GazePointYLeft	CamXLeft	CamYLeft	DistanceLeft	PupilLeft	ValidityLeft	GazePointXRight	GazePointYRight	CamXRight	CamYRight	DistanceRight	PupilRight	ValidityRight	FixationIndex	GazePointX	GazePointY	Event	EventKey	Data1	Data2	Descriptor	StimuliName	StimuliID	MediaWidth	MediaHeight	MediaPosX	MediaPosY	MappedFixationPointX	MappedFixationPointY	FixationDuration	AoiIds	AoiNames	WebGroupImage	MappedGazeDataPointX	MappedGazeDataPointY	MicroSecondTimestamp	AbsoluteMicroSecondTimestamp
233	14:56:10.936	00:00:00.233	11	522,0429	457,0572	0,6652388	0,3512911	680,6943	2,795733	0	550,39	456,5046	0,3804873	0,3417536	678,9596	2,729354	0	1	536	457						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		536	457	233164	3431078277
253	14:56:10.956	00:00:00.253	12	536,3703	445,1596	0,6652417	0,3513153	680,6943	2,724866	0	561,3683	466,0974	0,3804703	0,3417646	678,9596	2,742791	0	1	549	456						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		549	456	253143	3431098256
273	14:56:10.976	00:00:00.273	13	534,246	448,2134	0,665222	0,3514044	682,1154	2,741884	0	559,0339	467,5363	0,3802879	0,3418624	679,0221	2,756473	0	1	547	458						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		547	458	273061	3431118174
293	14:56:10.996	00:00:00.293	14	543,0721	495,8182	0,6651168	0,3514448	682,1154	2,770426	0	541,3616	485,3632	0,3800824	0,341871	679,0221	2,672107	0	1	542	491						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		542	491	293007	3431138120
313	14:56:11.016	00:00:00.312	15	555,5189	479,0198	0,6649907	0,3514715	682,1154	2,766651	0	538,5398	463,9913	0,3800085	0,3418492	679,0221	2,699627	0	1	547	472						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		547	472	312892	3431158005
333	14:56:11.036	00:00:00.332	16	550,3128	472,4578	0,664926	0,351447	682,1154	2,76099	0	543,8927	465,457	0,3799446	0,3418444	679,0221	2,722695	0	1	547	469						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		547	469	332910	3431178023
353	14:56:11.056	00:00:00.352	17	538,3979	463,7741	0,6648893	0,3513134	682,1154	2,766859	0	548,0031	466,9423	0,3799551	0,3417889	679,0221	2,636596	0	1	543	465						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		543	465	352852	3431197965
373	14:56:11.076	00:00:00.372	18	535,6819	459,1216	0,6649489	0,3512995	680,866	2,760143	0	548,8975	466,6924	0,3799435	0,341709	679,4758	2,654879	0	1	542	463						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		542	463	372750	3431217863
393	14:56:11.096	00:00:00.392	19	554,3898	509,306	0,664903	0,3512871	680,866	2,772852	0	558,4177	459,1787	0,3799765	0,3417693	679,4758	2,762135	0	1	556	484						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		556	484	392601	3431237714
413	14:56:11.116	00:00:00.412	20	533,8663	485,5253	0,6648081	0,3513184	680,866	2,76405	0	552,5522	464,3285	0,379959	0,3418111	679,4758	2,720478	0	1	543	475						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		543	475	412586	3431257699
432	14:56:11.135	00:00:00.432	21	509,5928	470,7423	0,6646817	0,3514142	680,866	2,702495	0	556,4875	472,3902	0,3799323	0,3418452	679,4758	2,678269	0	1	533	472						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		533	472	432479	3431277592
452	14:56:11.155	00:00:00.452	22	528,5229	520,5071	0,6645169	0,3514849	680,866	2,730494	0	556,5226	457,9836	0,3798156	0,3419403	679,4758	2,685936	0	1	543	489						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		543	489	452359	3431297472
472	14:56:11.175	00:00:00.472	23	512,7469	500,4959	0,6644421	0,3515253	683,5777	2,717602	0	555,5848	465,8106	0,3797037	0,3420161	677,8317	2,6873	0	1	534	483						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		534	483	472392	3431317505
492	14:56:11.195	00:00:00.492	24	545,5041	474,7155	0,6644011	0,3513349	683,5777	2,78029	0	550,2349	454,7751	0,3796664	0,3417516	677,8317	2,720032	0	1	548	465						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		548	465	492342	3431337455
512	14:56:11.215	00:00:00.512	25	548,9184	490,9183	0,6645183	0,3508853	683,5777	2,795942	0	540,7349	472,7773	0,3800303	0,3413022	677,8317	2,678942	0	1	545	482						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		545	482	512220	3431357333
532	14:56:11.235	00:00:00.532	26	550,9563	532,1556	0,6646954	0,3503603	683,5777	2,764165	0	537,03	497,8265	0,3803193	0,3409353	677,8317	2,673152	0	1	544	515						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		544	515	532249	3431377362
552	14:56:11.255	00:00:00.552	27	543,4205	501,913	0,6650511	0,3502218	683,5777	2,791107	0	556,2109	497,383	0,3806341	0,3408826	677,8317	2,718062	0	1	550	500						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		550	500	552088	3431397201
572	14:56:11.275	00:00:00.572	28	543,1377	511,1234	0,6651967	0,3507435	687,8802	2,795822	0	552,4181	493,6755	0,3807124	0,3415284	678,9052	2,700034	0	1	548	502						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		548	502	572121	3431417234
592	14:56:11.295	00:00:00.591	29	555,2731	501,9986	0,6650521	0,3514794	687,8802	2,770626	0	551,9246	506,9878	0,3805495	0,3419859	678,9052	2,681566	0	1	554	504						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		554	504	591956	3431437069
612	14:56:11.315	00:00:00.611	30	518,8301	501,3748	0,6652225	0,3514913	687,8802	2,745843	0	528,7593	507,8102	0,3807474	0,3419573	678,9052	2,724546	0	1	524	505						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		524	505	611800	3431456913
632	14:56:11.335	00:00:00.631	31	537,0131	534,7619	0,665454	0,35119	687,8802	2,811537	0	534,8842	492,447	0,3809201	0,3417204	678,9052	2,614367	0	1	536	514						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		536	514	631870	3431476983
652	14:56:11.355	00:00:00.651	32	550,8027	559,8175	0,6653983	0,3508367	687,8802	2,719126	0	536,8487	494,7549	0,380821	0,3413904	678,9052	2,641149	0	1	544	527						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		544	527	651668	3431496781
672	14:56:11.375	00:00:00.671	33	536,8182	577,9479	0,6654403	0,350999	684,8804	2,72059	0	539,4741	495,3296	0,3808386	0,3414479	679,1662	2,632704	0	1	538	537						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		538	537	671717	3431516830
692	14:56:11.395	00:00:00.691	34	533,0576	543,4247	0,665441	0,350554	684,8804	2,720048	0	539,3658	510,62	0,3807669	0,3409692	679,1662	2,623188	0	1	536	527						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		536	527	691596	3431536709
712	14:56:11.415	00:00:00.711	35	543,5172	515,0888	0,665637	0,3503324	684,8804	2,785901	0	531,7451	481,1989	0,3809154	0,3407862	679,1662	2,696165	0	1	538	498						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		538	498	711573	3431556686
732	14:56:11.435	00:00:00.731	36	549,439	507,3189	0,6656138	0,3504229	684,8804	2,710621	0	538,7325	501,2173	0,380825	0,3409104	679,1662	2,590239	0	1	544	504						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		544	504	731596	3431576709
751	14:56:11.454	00:00:00.751	37	529,8489	536,3178	0,6652853	0,3506388	684,8804	2,639188	0	557,7629	493,3853	0,3806432	0,3411232	679,1662	2,683158	0	1	544	515						02_Page 1 Copy.png	0	1280	1024	0	0	543	482	738	0	Content		544	515	751448	3431596561
771	14:56:11.474	00:00:00.771	38	529,9866	518,3333	0,6653687	0,3506897	685,5812	2,649176	0	555,2146	504,7245	0,3806848	0,3413624	678,3497	2,64044	0	2	543	512						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		543	512	771336	3431616449
791	14:56:11.494	00:00:00.791	39	603,6817	503,6512	0,6650199	0,3504952	685,5812	2,730692	0	587,1276	515,3055	0,380475	0,3410221	678,3497	2,664279	0	2	595	509						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		595	509	791309	3431636422
811	14:56:11.514	00:00:00.811	40	598,3746	525,0679	0,6649213	0,3506025	685,5812	2,706608	0	592,0682	488,3005	0,3803877	0,3413443	678,3497	2,633128	0	2	595	507						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		595	507	811162	3431656275
831	14:56:11.534	00:00:00.831	41	601,3998	489,5107	0,6649607	0,3512019	685,5812	2,710872	0	604,2416	485,1418	0,3804457	0,341705	678,3497	2,549141	0	2	603	487						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		603	487	831223	3431676336
851	14:56:11.554	00:00:00.851	42	598,8616	528,9672	0,6649979	0,351248	685,5812	2,674274	0	599,3856	458,7813	0,380457	0,3417287	678,3497	2,742376	0	2	599	494						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		599	494	851035	3431696148
871	14:56:11.574	00:00:00.871	43	597,4084	519,8361	0,6652207	0,3511434	684,8358	2,662114	0	603,8241	448,1697	0,3806442	0,3415935	678,1782	2,711649	0	2	601	484						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		601	484	871035	3431716148
891	14:56:11.594	00:00:00.890	44	598,2899	536,2861	0,6650662	0,3512372	684,8358	2,683851	0	596,8605	480,2603	0,3804814	0,3417044	678,1782	2,627213	0	2	598	508						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		598	508	890927	3431736040
911	14:56:11.614	00:00:00.910	45	590,9346	495,3547	0,664806	0,351285	684,8358	2,636257	0	580,7037	501,7059	0,3802075	0,3417272	678,1782	2,631019	0	2	586	499						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		586	499	910908	3431756021
931	14:56:11.634	00:00:00.930	46	608,2556	551,5307	0,6649208	0,3507479	684,8358	2,719873	0	599,0759	504,635	0,380331	0,341155	678,1782	2,586722	0	2	604	528						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		604	528	930799	3431775912
951	14:56:11.654	00:00:00.950	47	596,4261	530,274	0,6647397	0,3505952	684,8358	2,767409	0	585,7578	498,9702	0,38016	0,3409853	678,1782	2,659999	0	2	591	515						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		591	515	950763	3431795876
971	14:56:11.674	00:00:00.970	48	590,5196	525,0269	0,6646863	0,3507656	683,9877	2,768159	0	582,1245	495,8405	0,3801966	0,3410687	679,4916	2,65853	0	2	586	510						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		586	510	970638	3431815751
991	14:56:11.694	00:00:00.990	49	607,3181	534,771	0,6647044	0,3506646	683,9877	2,759949	0	583,1937	510,1431	0,3801504	0,3410817	679,4916	2,651035	0	2	595	522						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		595	522	990662	3431835775
1011	14:56:11.714	00:00:01.010	50	607,8823	531,9114	0,664708	0,3507403	683,9877	2,706721	0	590,2884	489,4134	0,3801678	0,3411471	679,4916	2,656881	0	2	599	511						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		599	511	1010541	3431855654
1030	14:56:11.733	00:00:01.030	51	592,8848	501,8615	0,6647482	0,3512475	683,9877	2,755318	0	594,4978	492,2469	0,3802338	0,3416438	679,4916	2,628161	0	2	594	497						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		594	497	1030400	3431875513
1050	14:56:11.753	00:00:01.050	52	576,8511	524,4711	0,6645639	0,3513692	683,9877	2,750738	0	582,4745	490,3508	0,3800613	0,3417866	679,4916	2,662872	0	2	580	507						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		580	507	1050369	3431895482
1070	14:56:11.773	00:00:01.070	53	568,7783	515,9627	0,6646694	0,3512966	683,3158	2,732906	0	586,2068	493,3574	0,3801614	0,3416934	679,1905	2,654156	0	2	577	505						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		577	505	1070263	3431915376
1090	14:56:11.793	00:00:01.090	54	586,8748	511,5409	0,664755	0,351012	683,3158	2,701893	0	583,754	502,7951	0,3802259	0,341395	679,1905	2,665171	0	2	585	507						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		585	507	1090266	3431935379
1110	14:56:11.813	00:00:01.110	55	609,9091	546,7239	0,6645271	0,3507282	683,3158	2,701201	0	604,1932	508,1958	0,3800779	0,3411262	679,1905	2,593387	0	2	607	527						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		607	527	1110116	3431955229
1130	14:56:11.833	00:00:01.130	56	610,4817	540,7434	0,6644798	0,3505418	683,3158	2,708261	0	599,4008	493,1402	0,3801589	0,3409589	679,1905	2,620121	0	2	605	517						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		605	517	1130137	3431975250
1150	14:56:11.853	00:00:01.150	57	605,8655	540,2579	0,6645052	0,350488	683,3158	2,727468	0	603,3774	510,9595	0,3801937	0,3408816	679,1905	2,601808	0	2	605	526						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		605	526	1150129	3431995242
1170	14:56:11.873	00:00:01.170	58	605,3445	540,0577	0,6645715	0,3505662	683,1338	2,730314	0	599,298	508,0072	0,3802463	0,340965	678,79	2,612035	0	2	602	524						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		602	524	1170034	3432015147
1190	14:56:11.893	00:00:01.189	59	599,2596	564,72	0,6645826	0,3507101	683,1338	2,671201	0	603,6925	496,077	0,3802347	0,3411189	678,79	2,643697	0	2	601	530						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		601	530	1189864	3432034977
1210	14:56:11.913	00:00:01.209	60	606,0681	492,9968	0,6645934	0,3511408	683,1338	2,761646	0	611,6759	473,6786	0,3802715	0,3414451	678,79	2,681411	0	2	609	483						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		609	483	1209846	3432054959
1230	14:56:11.933	00:00:01.229	61	625,8718	498,794	0,6649599	0,3513188	683,1338	2,779326	0	615,4809	468,4562	0,3806005	0,3416214	678,79	2,674273	0	2	621	484						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		621	484	1229766	3432074879
1250	14:56:11.953	00:00:01.249	62	627,5178	501,8086	0,665126	0,3514345	683,1338	2,757501	0	618,3605	484,3298	0,3807217	0,3417212	678,79	2,641942	0	2	623	493						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		623	493	1249718	3432094831
1270	14:56:11.973	00:00:01.269	63	637,8468	501,5787	0,6652536	0,3512859	684,7224	2,768226	0	622,1766	471,6699	0,3808912	0,3415046	678,7623	2,658763	0	2	630	487						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		630	487	1269625	3432114738
1290	14:56:11.993	00:00:01.289	64	639,4009	494,8631	0,6656927	0,3507554	684,7224	2,671716	0	616,3187	511,2513	0,3813582	0,340894	678,7623	2,630888	0	2	628	503						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		628	503	1289594	3432134707
1309	14:56:12.012	00:00:01.309	65	626,66	526,1013	0,6658698	0,3505324	684,7224	2,828491	0	602,9441	507,456	0,3814823	0,3404688	678,7623	2,637723	0	2	615	517						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		615	517	1309451	3432154564
1329	14:56:12.032	00:00:01.329	66	610,3431	538,5388	0,665972	0,3505188	684,7224	2,683802	0	608,3845	508,2768	0,3816555	0,3401586	678,7623	2,626499	0	2	609	523						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		609	523	1329484	3432174597
1349	14:56:12.052	00:00:01.349	67	622,2669	511,0851	0,6661741	0,3505912	684,7224	2,772753	0	623,9373	501,4126	0,381929	0,3401656	678,7623	2,67549	0	2	623	506						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		623	506	1349339	3432194452
1369	14:56:12.072	00:00:01.369	68	624,7665	538,0778	0,6662918	0,3510536	680,9047	2,691349	0	618,8301	497,6571	0,3820161	0,340536	679,2863	2,68182	0	2	622	518						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		622	518	1369340	3432214453
1389	14:56:12.092	00:00:01.389	69	617,6655	512,3939	0,6664392	0,3513926	680,9047	2,827482	0	606,683	492,3076	0,3821563	0,3408662	679,2863	2,644571	0	2	612	502						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		612	502	1389253	3432234366
1409	14:56:12.112	00:00:01.409	70	623,5769	523,1751	0,6661643	0,3515169	680,9047	2,752416	0	628,3585	487,7507	0,3820748	0,3409245	679,2863	2,660862	0	2	626	505						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		626	505	1409099	3432254212
1429	14:56:12.132	00:00:01.429	71	603,093	492,2212	0,6661049	0,3514482	680,9047	2,693785	0	625,363	476,0854	0,3821585	0,3408669	679,2863	2,610324	0	2	614	484						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		614	484	1429113	3432274226
1449	14:56:12.152	00:00:01.448	72	602,7316	465,2227	0,6661268	0,3512792	680,9047	2,83284	0	626,0781	472,3366	0,3821803	0,3407489	679,2863	2,649457	0	2	614	469						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		614	469	1448940	3432294053
1469	14:56:12.172	00:00:01.468	73	600,1202	455,6735	0,6660573	0,3511215	682,6077	2,787824	0	627,4386	467,9663	0,3820823	0,3405315	679,3771	2,645717	0	2	614	462						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		614	462	1468952	3432314065
1489	14:56:12.192	00:00:01.488	74	624,2335	512,3872	0,6661859	0,3506278	682,6077	2,80058	0	625,3446	482,0827	0,3821698	0,3400536	679,3771	2,680072	0	2	625	497						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	497	1488959	3432334072
1509	14:56:12.212	00:00:01.508	75	633,0006	497,9062	0,6662446	0,3505097	682,6077	2,780168	0	620,0699	469,2415	0,3822095	0,3399293	679,3771	2,686889	0	2	627	484						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		627	484	1508868	3432353981
1529	14:56:12.232	00:00:01.528	76	637,7582	496,074	0,6662823	0,3505135	682,6077	2,770491	0	626,3411	473,3456	0,3822216	0,3399281	679,3771	2,665182	0	2	632	485						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		632	485	1528833	3432373946
1549	14:56:12.252	00:00:01.548	77	639,6346	493,0039	0,6663502	0,3505743	682,6077	2,757379	0	624,4477	485,5634	0,3822622	0,3399659	679,3771	2,660387	0	2	632	489						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		632	489	1548665	3432393778
1569	14:56:12.272	00:00:01.568	78	643,15	487,7116	0,6662315	0,350715	684,1456	2,752542	0	622,9581	479,6105	0,3822394	0,3401431	679,7192	2,656885	0	2	633	484						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		633	484	1568559	3432413672
1589	14:56:12.292	00:00:01.588	79	651,0269	500,0285	0,6662884	0,3506643	684,1456	2,775178	0	615,85	506,4019	0,3822523	0,3401085	679,7192	2,659701	0	2	633	503						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		633	503	1588604	3432433717
1608	14:56:12.311	00:00:01.608	80	620,7074	509,2001	0,6661054	0,3507322	684,1456	2,909189	0	626,8377	467,1671	0,3821807	0,3401377	679,7192	2,719541	0	2	624	488						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		624	488	1608405	3432453518
1628	14:56:12.331	00:00:01.628	81	608,2947	499,8204	0,6659483	0,3506344	684,1456	2,874566	0	641,3049	481,8843	0,3820957	0,3399834	679,7192	2,660021	0	2	625	491						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	491	1628417	3432473530
1648	14:56:12.351	00:00:01.648	82	634,7347	484,9578	0,6659341	0,3505002	684,1456	2,770698	0	633,8532	473,4809	0,3821024	0,339897	679,7192	2,663977	0	2	634	479						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		634	479	1648296	3432493409
1668	14:56:12.371	00:00:01.668	83	620,6279	487,0581	0,6657971	0,3503691	683,59	2,826451	0	640,5493	483,3901	0,3818801	0,3397175	678,0942	2,673178	0	2	631	485						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		631	485	1668282	3432513395
1688	14:56:12.391	00:00:01.688	84	630,2169	449,9636	0,6657259	0,3503462	683,59	2,921827	0	619,137	504,4919	0,3817728	0,3395509	678,0942	2,675626	0	2	625	477						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	477	1688190	3432533303
1708	14:56:12.411	00:00:01.708	85	643,3554	452,6219	0,6657425	0,3502378	683,59	3,208892	0	626,1484	466,5127	0,3817943	0,3394764	678,0942	2,725003	0	2	635	460						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		635	460	1708164	3432553277
1728	14:56:12.431	00:00:01.728	86	627,1544	468,6627	0,6656935	0,350128	683,59	2,753784	0	630,2004	486,2226	0,3818026	0,3394849	678,0942	2,672406	0	2	629	477						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		629	477	1728035	3432573148
1748	14:56:12.451	00:00:01.748	87	636,836	496,7273	0,6657718	0,3501013	683,59	2,927332	0	633,512	476,5533	0,381965	0,33951	678,0942	2,584337	0	2	635	487						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		635	487	1748071	3432593184
1768	14:56:12.471	00:00:01.767	88	636,8873	506,9396	0,665736	0,3502743	682,7379	2,95398	0	636,6475	490,2196	0,3818913	0,3398024	676,2794	2,58157	0	2	637	499						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		637	499	1767891	3432613004
1788	14:56:12.491	00:00:01.787	89	635,3434	441,8806	0,6657917	0,3502704	682,7379	2,878259	0	634,8856	486,2323	0,3819855	0,3396819	676,2794	2,654393	0	2	635	464						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		635	464	1787944	3432633057
1808	14:56:12.511	00:00:01.807	90	634,0016	475,5832	0,6657742	0,350455	682,7379	2,865889	0	625,7972	496,2048	0,3819216	0,3398401	676,2794	2,620011	0	2	630	486						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		630	486	1807775	3432652888
1828	14:56:12.531	00:00:01.827	91	638,8695	441,3036	0,6654844	0,3505794	682,7379	2,892999	0	610,5999	500,2986	0,3816848	0,3400402	676,2794	2,689443	0	2	625	471						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	471	1827681	3432672794
1848	14:56:12.551	00:00:01.847	92	635,5236	488,1582	0,6654715	0,3506289	682,7379	2,732284	0	621,5692	506,3326	0,3816711	0,3401119	676,2794	2,647808	0	2	629	497						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		629	497	1847643	3432692756
1868	14:56:12.571	00:00:01.867	93	634,6793	479,3383	0,6653699	0,3506933	683,737	2,724563	0	612,9351	509,2282	0,3816543	0,3403715	677,3734	2,651568	0	2	624	494						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		624	494	1867641	3432712754
1888	14:56:12.591	00:00:01.887	94	639,4456	424,5318	0,6652501	0,3506798	683,737	2,913907	0	632,978	505,7579	0,3815508	0,340154	677,3734	2,789317	0	2	636	465						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		636	465	1887541	3432732654
1908	14:56:12.611	00:00:01.907	95	620,9463	467,8506	0,6652895	0,3506309	683,737	2,82039	0	618,5684	520,303	0,3815516	0,3399762	677,3734	2,755744	0	2	620	494						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		620	494	1907516	3432752629
1927	14:56:12.630	00:00:01.927	96	623,9258	414,9802	0,6652772	0,3504867	683,737	2,748856	0	625,406	498,227	0,3815413	0,3397027	677,3734	2,711946	0	2	625	457						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	457	1927427	3432772540
1947	14:56:12.650	00:00:01.947	97	637,5448	470,3662	0,6653825	0,350292	683,737	2,986331	0	623,1343	526,1852	0,3816469	0,3394849	677,3734	2,771171	0	2	630	498						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		630	498	1947375	3432792488
1967	14:56:12.670	00:00:01.967	98	639,7258	458,9435	0,6654959	0,3503467	681,2748	2,917526	0	623,8264	525,4617	0,3816808	0,339584	674,7137	2,731511	0	2	632	492						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		632	492	1967247	3432812360
1987	14:56:12.690	00:00:01.987	99	638,6252	437,8757	0,6656076	0,3503632	681,2748	2,853952	0	617,6409	499,2078	0,3817042	0,3393916	674,7137	2,66177	0	2	628	469						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		628	469	1987169	3432832282
2007	14:56:12.710	00:00:02.007	100	634,0056	458,8475	0,665747	0,3504509	681,2748	2,864691	0	616,1592	515,0815	0,381886	0,3395208	674,7137	2,669741	0	2	625	487						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		625	487	2007121	3432852234
2027	14:56:12.730	00:00:02.027	101	638,4301	455,2226	0,6657299	0,3505399	681,2748	2,79249	0	610,4537	497,7926	0,3817545	0,3397063	674,7137	2,712455	0	2	624	477						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		624	477	2027041	3432872154
2047	14:56:12.750	00:00:02.046	102	631,4448	460,4323	0,6657572	0,3505704	681,2748	2,920198	0	614,5601	503,0926	0,3817433	0,3398322	674,7137	2,661779	0	2	623	482						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		623	482	2046962	3432892075
2067	14:56:12.770	00:00:02.066	103	632,6054	456,1993	0,6656735	0,3504856	682,9798	2,920089	0	612,1473	507,2438	0,3817839	0,3397385	674,6682	2,676269	0	2	622	482						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		622	482	2066862	3432911975
2087	14:56:12.790	00:00:02.086	104	650,5103	463,0603	0,6656229	0,350419	682,9798	2,99431	0	613,7919	517,5845	0,3816117	0,3395195	674,6682	2,840688	0	2	632	490						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		632	490	2086882	3432931995
2107	14:56:12.810	00:00:02.106	105	652,2307	453,6834	0,6655924	0,3501537	682,9798	2,870883	0	602,2887	524,1686	0,3815444	0,3392456	674,6682	2,695373	0	2	627	489						02_Page 1 Copy.png	0	1280	1024	0	0	609	487	2491	0	Content		627	489	2106727	3432951840
